NNo,TSIndex,Spills,Evap_Loss,Seepage,Ups_Rel,Pump_In,Gw_In,Dws_Rel,Pump_Out,Hydra_Cap,Head_Avg,Powr_Avg,Energy,Pwr_2nd,Hydro_State
17,1490,0,169.63300000000001,0,45544.464,0,0,36272.207999999999,36272.207999999999,0,124.01080090843789,72903.409756780064,12247.77283913905,0,0
1,1491,0,879.01300000000003,0,55777.68,0,0,37087.555999999997,37087.555999999997,0,90.486555714285942,54390.945471203297,9137.678839162154,0,0
17,1491,0,552.81100000000004,0,28593.129000000001,0,0,23820.138999999999,23820.138999999999,0,124.18524634423306,47943.377979058321,8054.4875004817986,0,0
1,1492,0,761.86300000000006,0,39648.267999999996,0,0,24903.088,24903.088,0,90.895348571428713,36686.746453054693,6163.3734041131884,0,0
17,1492,0,461.75,0,24554.880000000001,0,0,19890.952000000001,19890.952000000001,0,124.2955333595977,40070.56141326722,6731.8543174288925,0,0
1,1493,0,520.95500000000004,0,39047.097000000002,0,0,34281.692000000003,34281.692000000003,0,91.129708571428637,50633.338763395019,8506.400912250363,0,0
17,1493,0,288.822,0,28902.182000000001,0,0,22986.821,22986.821,0,124.42421682000418,46355.168632960238,7787.6683303373193,0,0
1,1494,0,526.33399999999995,0,36555.925999999999,0,0,37812.919999999998,37812.919999999998,0,91.161350000000084,55868.279787500971,9385.8710043001629,0,0
17,1494,0,326.92099999999999,0,24927.437000000002,0,0,21881.620999999999,21881.620999999999,0,124.53348253806394,44165.175477223558,7419.7494801735584,0,0
1,1495,0,718.67700000000002,0,31513.103999999999,0,0,40449.993999999999,40449.993999999999,0,91.014277142857281,59668.115436858265,10024.243393392189,0,0
17,1495,0,457.36200000000002,0,23260.003000000001,0,0,22158.922999999999,22158.922999999999,0,124.57751616416772,44740.687318245968,7516.435469465323,0,0
1,1496,0,683.78599999999994,0,18753.637999999999,0,0,32203.202000000001,32203.202000000001,0,90.708418571428638,47343.568243704962,7953.7194649424337,0,0
17,1496,0,433.17599999999999,0,16429.392,0,0,14758.966,14758.966,0,124.60214514147992,29805.457127375095,5007.3167973990157,0,0
1,1497,0,550.70100000000002,0,16011.475,0,0,32532.995999999999,32532.995999999999,0,90.307198571428671,47616.861341118929,7999.6327053079804,0,0
17,1497,0,350.99099999999999,0,15328.656000000001,0,0,14507.423000000001,14507.423000000001,0,124.62449584018918,29302.725999093866,4922.857967847769,0,0
1,1498,0,-534.38900000000001,0,13620.700999999999,0,0,33582.851000000002,33582.851000000002,0,89.83791285714301,48898.051303118278,8214.8726189238714,0,0
17,1498,0,-415.64999999999998,0,13680.575999999999,0,0,16227.591,16227.591,0,124.60274744501862,32771.476389700583,5505.6080334696981,0,0
1,1499,0,535.851,0,8622.0290000000005,0,0,34575.559000000001,34575.559000000001,0,89.247551428571569,50012.64869620456,8402.124980962366,0,0
17,1499,0,343.46199999999999,0,9835.8619999999992,0,0,9824.0779999999995,9824.0779999999995,0,124.57049801858591,19834.503711039913,3332.1966234547053,0,0
1,1500,0,-13.488,0,7575.1199999999999,0,0,35553.555,35553.555,0,88.65626285714302,51086.575134046812,8582.544622519863,0,0
17,1500,0,-14.157999999999999,0,6156.259,0,0,10370.411,10370.411,0,124.51115802646518,20927.559077006583,3515.8299249371057,0,0
1,1501,0,-414.28800000000001,0,8909.9140000000007,0,0,60913.552000000003,60913.552000000003,0,88.061633333333475,86939.071323115961,14605.763982283481,0,0
17,1501,0,-308.61099999999999,0,0,0,0,9824.1970000000001,9824.1970000000001,0,124.33157991703547,19796.702221252672,3325.8459731704488,0,0
1,1502,0,75.397000000000006,0,6380.0349999999999,0,0,43014.146000000001,43014.146000000001,0,87.308281333333298,60866.885464669314,10225.636758064446,0,0
17,1502,0,49.607999999999997,0,0,0,0,13001.522999999999,13001.522999999999,0,124.03611075061986,26137.058162644367,4391.0257713242536,0,0
1,1503,0,108.848,0,5835.1099999999997,0,0,42696.470999999998,42696.470999999998,0,86.455204000000094,59827.031721211511,10050.941329163534,0,0
17,1503,0,71.177999999999997,0,0,0,0,19543.749,19543.749,0,123.58011838091818,39144.506194326212,6576.2770406468035,0,0
1,1504,0,-415.673,0,3704.4000000000001,0,0,41554.614000000001,41554.614000000001,0,85.562344000000166,57625.706339775505,9681.1186650822856,0,0
17,1504,0,-304.53199999999998,0,0,0,0,23340.722000000002,23340.722000000002,0,122.94945499999994,46510.952069346371,7813.8399476501909,0,0
1,1505,0,-391.142,0,2560.723,0,0,40219.739999999998,40219.739999999998,0,84.665920000000142,55190.232831619243,9271.959115712034,0,0
17,1505,0,-280.61900000000003,0,0,0,0,25976.809000000001,25976.809000000001,0,122.21846000000005,51456.109134655679,8644.6263346221549,0,0
1,1506,0,-22.062999999999999,0,6285.6859999999997,0,0,40888.999000000003,40888.999000000003,0,83.803732000000082,55537.224728140027,9330.2537543275248,0,0
17,1506,0,-18.050000000000001,0,0,0,0,21503.876,21503.876,0,121.51072999999997,42349.248945265237,7114.6738228045597,0,0
1,1507,0,53.654000000000003,0,7090.0699999999997,0,0,47115.875,47115.875,0,82.907800000000179,63310.681369225364,10636.194470029861,0,0
17,1507,0,33.210999999999999,0,0,0,0,16697.130000000001,16697.130000000001,0,120.93797552282763,32727.954174489376,5498.2963013142153,0,0
1,1508,0,-274.02499999999998,0,6419.3469999999998,0,0,35288.580000000002,35288.580000000002,0,82.083700000000135,46946.740302064492,7887.0523707468355,0,0
17,1508,0,-186.02600000000001,0,0,0,0,31185.771000000001,31185.771000000001,0,120.23095729013255,60769.704715698404,10209.310392237332,0,0
1,1509,0,-169.79300000000001,0,4902.509,0,0,21958.544000000002,21958.544000000002,0,81.410274308480666,28973.241988768918,4867.5046541131778,0,0
17,1509,0,-109.705,0,0,0,0,32066.066999999999,32066.066999999999,0,119.27503597657392,61988.280198051092,10414.031073272585,0,0
1,1510,0,-144.54599999999999,0,3919.7089999999998,0,0,33465.502999999997,33465.502999999997,0,80.710708681419646,43776.683166374227,7354.4827719508694,0,0
17,1510,0,-87.915999999999997,0,0,0,0,31917.664000000001,31917.664000000001,0,118.30623806103438,61200.233463970188,10281.639221946993,0,0
1,1511,0,-278.55000000000001,0,3757.018,0,0,32247.677,32247.677,0,79.943343643676826,41782.563269710648,7019.4706293113895,0,0
17,1511,0,-159.72200000000001,0,0,0,0,22653.178,22653.178,0,117.40718385176547,43106.041649995394,7241.8149971992261,0,0
1,1512,0,-166.03200000000001,0,3372.3649999999998,0,0,30783.574000000001,30783.574000000001,0,79.129903725670601,39479.715401694441,6632.5921874846654,0,0
17,1512,0,-90.927000000000007,0,0,0,0,22825.927,22825.927,0,116.52286000000004,43107.605050437982,7242.0776484735816,0,0
1,1513,0,5.0869999999999997,0,3812.0540000000001,0,0,35538.411,35538.411,0,78.311199454932876,45106.19749546978,7577.8411792389225,0,0
17,1513,0,1.633,0,0,0,0,22957.651999999998,22957.651999999998,0,115.60897999999997,43016.331812390643,7226.7437444816278,0,0
1,1514,0,-336.87200000000001,0,4196.7070000000003,0,0,38162.139000000003,38162.139000000003,0,77.487487500000043,47926.821094843464,8051.7059439337017,0,0
17,1514,0,-164.05500000000001,0,0,0,0,21384.413,21384.413,0,114.72538000000009,39762.270352466934,6680.0614192144449,0,0
1,1515,0,-118.316,0,3925.152,0,0,38392.027999999998,38392.027999999998,0,76.63777499999992,47686.81059216291,8011.3841794833688,0,0
17,1515,0,-56.427999999999997,0,0,0,0,16874.927,16874.927,0,113.88077999999996,31146.314991385694,5232.580918552796,0,0
1,1516,0,19.959,0,3539.29,0,0,50506.491000000002,50506.491000000002,0,75.731712500000185,61992.52266874825,10414.743808349705,0,0
17,1516,0,3.246,0,0,0,0,8145.4679999999998,8145.4679999999998,0,113.05314999999996,14924.955503865376,2507.3925246493832,0,0
1,1517,0,136.56200000000001,0,3628.1950000000002,0,0,40855.932999999997,40855.932999999997,0,74.723275000000058,49479.507283209852,8312.5572235792552,0,0
17,1517,0,54.837000000000003,0,0,0,0,15393.719999999999,15393.719999999999,0,112.27024393939394,28010.611154322254,4705.7826739261382,0,0
1,1518,0,86.076999999999998,0,3375.3890000000001,0,0,44169.648999999998,44169.648999999998,0,73.615841666666711,52699.8726215477,8853.5786004200127,0,0
17,1518,0,27.855,0,0,0,0,21044.532999999999,21044.532999999999,0,111.57551515151522,38055.946598837007,6393.3990286046173,0,0
1,1519,0,-102.574,0,3084.48,0,0,52403.142,52403.142,0,72.383919999999989,61477.155069380125,10328.162051655861,0,0
17,1519,0,-45.195,0,0,0,0,5916.0789999999997,5916.0789999999997,0,110.91468371212125,10634.996354041154,1786.6793874789139,0,0
1,1520,0,7.3789999999999996,0,4419.2740000000003,0,0,49906.514000000003,49906.514000000003,0,71.008557333333329,57435.745178109064,9649.2051899223243,0,0
17,1520,0,-3.117,0,0,0,0,4903.6880000000001,4903.6880000000001,0,110.26687500000003,8763.593658330954,1472.2837345996004,0,0
1,1521,0,-330.66699999999997,0,4420.4830000000002,0,0,51420.805999999997,51420.805999999997,0,69.542704000000185,57956.852039979793,9736.7511427166046,0,0
17,1521,0,-135.785,0,0,0,0,4471.9560000000001,4471.9560000000001,0,109.78601249999997,7957.174256546823,1336.8052750998663,0,0
1,1522,0,-213.83699999999999,0,3625.7759999999998,0,0,46348.550999999999,46348.550999999999,0,68.064783999999918,51129.667384915549,8589.7841206658122,0,0
17,1522,0,-86.685000000000002,0,0,0,0,2748.971,2748.971,0,109.54485,4880.6364485925787,819.9469233635532,0,0
1,1523,0,150.50700000000001,0,9312.1059999999998,0,0,51043.364000000001,51043.364000000001,0,66.328400000000101,54872.297630310532,9218.5460018921694,0,0
17,1523,0,48.917000000000002,0,0,0,0,0,0,0,109.47707500000001,0,0,0,0
1,1524,0,152.476,0,17537.991000000002,0,0,30465.041000000001,30465.041000000001,0,65.009312000000136,32099.01253644489,5392.6341061227413,0,0
17,1524,0,49.814,0,16324.761,0,0,8816.1450000000004,8816.1450000000004,0,109.74392499999999,15680.992558925453,2634.4067498994759,0,0
1,1525,0,275.137,0,47143.555,0,0,64037.271000000001,64037.271000000001,0,64.328605066666796,66765.373894059114,11216.582814201931,0,0
17,1525,0,105.309,0,43088.370999999999,0,0,40472.432999999997,40472.432999999997,0,110.16893750000008,72265.799095209833,12140.654247995251,0,0
1,1526,0,-404.57299999999998,0,67649.903999999995,0,0,70952.320000000007,70952.320000000007,0,63.90047898666694,73482.690587184406,12345.092018646979,0,0
17,1526,0,-191.14699999999999,0,50922.951000000001,0,0,45346.669999999998,45346.669999999998,0,110.68631249999999,81349.269095987809,13666.677208125953,0,0
1,1527,0,169.16999999999999,0,65873.606,0,0,65582.986000000004,65582.986000000004,0,63.84170181333343,67859.394036012163,11400.378198050043,0,0
17,1527,0,77.108999999999995,0,44528.400000000001,0,0,18397.649000000001,18397.649000000001,0,111.51470833333337,33251.31439825226,5586.2208189063795,0,0
1,1528,0,276.66699999999997,0,89792.236999999994,0,0,61317.345000000001,61317.345000000001,0,64.467899893333424,64068.004935202705,10763.424829114056,0,0
17,1528,0,138.56299999999999,0,62867.750999999997,0,0,43505.487000000001,43505.487000000001,0,112.64788333333331,79429.422644869686,13344.143004338108,0,0
1,1529,0,438.964,0,85356.028999999995,0,0,48545.044000000002,48545.044000000002,0,65.964464000000135,51900.228811303976,8719.2384402990683,0,0
17,1529,0,221.62100000000001,0,50054.457000000002,0,0,22343.620999999999,22343.620999999999,0,113.99097000000006,41279.871903715539,6935.0184798242108,0,0
1,1530,0,-516.697,0,118860.13400000001,0,0,69973.570999999996,69973.570999999996,0,67.761623999999983,76847.931034257999,12910.452413755344,0,0
17,1530,0,-348.95699999999999,0,65222.841999999997,0,0,36726.440999999999,36726.440999999999,0,115.24574000000007,68599.043659814546,11524.639334848844,0,0
1,1531,0,143.44999999999999,0,121921.632,0,0,57327.275999999998,57327.275999999998,0,69.717056000000184,64776.082758480625,10882.381903424746,0,0
17,1531,0,61.006,0,65303.279999999999,0,0,28048.346000000001,28048.346000000001,0,116.56651999999997,52990.183433234561,8902.3508167834061,0,0
1,1532,0,441.78899999999999,0,95122.339999999997,0,0,32846.082999999999,32846.082999999999,0,71.647034666666741,38141.357144950409,6407.7480003516685,0,0
17,1532,0,264.01799999999997,0,47878.991999999998,0,0,8343.277,8343.277,0,117.92760638070217,15946.540556232858,2679.01881344712,0,0
1,1533,0,-21.919,0,98286.047999999995,0,0,34894.601000000002,34894.601000000002,0,73.428621666666686,41527.706690052662,6976.6547239288475,0,0
17,1533,0,-73.738,0,45225.735000000001,0,0,0,0,0,119.25700137333843,0,0,0,0
1,1534,0,278.54599999999999,0,78221.202999999994,0,0,42787.847999999998,42787.847999999998,0,74.801075000000083,51873.149750449338,8714.6891580754891,0,0
17,1534,0,159.10300000000001,0,37053.677000000003,0,0,913.245,913.245,0,120.50177499263623,1783.5902221273441,299.64315731739379,0,0
1,1535,0,834.553,0,73768.061000000002,0,0,20608.814999999999,20608.814999999999,0,75.838622500000156,25331.318316352117,4255.6614771471559,0,0
17,1535,0,565.45500000000004,0,37228.464,0,0,22182.056,22182.056,0,121.251575,43591.671438347723,7323.4008016424177,0,0
1,1536,0,-148.82300000000001,0,94561.085000000006,0,0,8719.1049999999996,8719.1049999999996,0,77.461412500000051,10946.408603573787,1838.9966454003963,0,0
17,1536,0,-178.45599999999999,0,41341.103999999999,0,0,30476.226999999999,30476.226999999999,0,121.63445000000002,60080.305316503131,10093.491293172525,0,0
1,1537,0,838.21600000000001,0,103916.736,0,0,15871.348,15871.348,0,79.743492058674974,20512.726984122641,3446.1381333326035,0,0
17,1537,0,551.40499999999997,0,38351.578000000001,0,0,26004.458999999999,26004.458999999999,0,121.977035,51409.127242353112,8636.7333767153232,0,0
1,1538,0,162.714,0,91543.133000000002,0,0,21096.469000000001,21096.469000000001,0,81.93545805867484,28015.346179675376,4706.5781581854635,0,0
17,1538,0,57.521999999999998,0,33550.07,0,0,11118.262000000001,11118.262000000001,0,122.48958500000003,22072.442935831579,3708.1704132197051,0,0
1,1539,0,-461.54899999999998,0,95363.654999999999,0,0,9576.2579999999998,9576.2579999999998,0,83.955220000000054,13030.403903036389,2189.1078557101132,0,0
17,1539,0,-422.40100000000001,0,38829.370000000003,0,0,20475.103999999999,20475.103999999999,0,123.10685000000001,40852.879296187552,6863.2837217595088,0,0
1,1540,0,-313.673,0,82313.884000000005,0,0,6355.7280000000001,6355.7280000000001,0,85.905460000000176,8849.1265539424494,1486.6532610623315,0,0
17,1540,0,-305.61500000000001,0,39955.506999999998,0,0,23747.041000000001,23747.041000000001,0,123.62705478424607,47581.41581915968,7993.6778576188262,0,0
1,1541,0,779.11599999999999,0,74011.794999999998,0,0,5308.518,5308.518,0,87.455609333333314,7524.4593423461592,1264.1091695141547,0,0
17,1541,0,489.57999999999998,0,34854.019,0,0,33372.129999999997,33372.129999999997,0,123.8786214687957,67003.058290720597,11256.51379284106,0,0
1,1542,0,1049.9349999999999,0,63930.989000000001,0,0,21038.205999999998,21038.205999999998,0,88.373353333333398,30133.138900015892,5062.3673352026699,0,0
17,1542,0,665.67999999999995,0,31696.359,0,0,21928.056,21928.056,0,124.01080090843789,44073.138633788709,7404.2872904765027,0,0
1,1543,0,-389.80399999999997,0,61020.690999999999,0,0,7676.2830000000004,7676.2830000000004,0,89.34707857142871,11115.926581700889,1867.4756657257494,0,0
17,1543,0,-309.44,0,31280.860000000001,0,0,27370.120999999999,27370.120999999999,0,124.18524634423306,55088.51381747023,9254.8703213349982,0,0
1,1544,0,414.767,0,64437.205999999998,0,0,23687.627,23687.627,0,90.556550000000016,34766.082775332186,5840.7019062558074,0,0
17,1544,0,240.08000000000001,0,39905.913,0,0,35463.654999999999,35463.654999999999,0,124.2955333595977,71441.958414882363,12002.249013700237,0,0
1,1545,0,843.31899999999996,0,47200.406999999999,0,0,42112.637999999999,42112.637999999999,0,91.129708571428637,62199.481462998439,10449.512885783737,0,0
17,1545,0,521.49300000000005,0,34936.877,0,0,28788.845000000001,28788.845000000001,0,124.42421682000418,58055.516451063595,9753.3267637786848,0,0
1,1546,0,1146.614,0,36921.226000000002,0,0,37557.940000000002,37557.940000000002,0,91.161350000000084,55491.548924604991,9322.5802193336385,0,0
17,1546,0,728.10599999999999,0,25176.009999999998,0,0,21729.008999999998,21729.008999999998,0,124.53348253806394,43857.148217271912,7368.0009005016818,0,0
1,1547,0,-472.80200000000002,0,38590.474000000002,0,0,48718.843000000001,48718.843000000001,0,91.014277142857281,71865.561910198914,12073.414400913418,0,0
17,1547,0,-357.94600000000003,0,28483.056,0,0,28197.284,28197.284,0,124.57751616416772,56932.634617114738,9564.6826156752759,0,0
1,1548,0,750.25400000000002,0,27485.741000000002,0,0,40868.837,40868.837,0,90.708418571428638,60083.359833297138,10094.00445199392,0,0
17,1548,0,471.17500000000001,0,24079.507000000001,0,0,22371.081999999999,22371.081999999999,0,124.60214514147992,45177.983704548999,7589.901262364232,0,0
1,1549,0,-504.74900000000002,0,26979.523000000001,0,0,44556.493999999999,44556.493999999999,0,90.307198571428671,65215.032659285302,10956.125486759931,0,0
17,1549,0,-417.60300000000001,0,25828.589,0,0,25775.950000000001,25775.950000000001,0,124.62449584018918,52063.388529881806,8746.6492730201426,0,0
1,1550,0,211.59999999999999,0,16949.52,0,0,36165.680999999997,36165.680999999997,0,89.83791285714301,52658.761013179304,8846.671850214123,0,0
17,1550,0,110.554,0,17025.119999999999,0,0,19045.931,19045.931,0,124.60274744501862,38463.089073810552,6461.7989644001718,0,0
1,1551,0,239.893,0,20463.407999999999,0,0,42551.298999999999,42551.298999999999,0,89.301062857143052,61586.253620749376,10346.490608285894,0,0
17,1551,0,151.90100000000001,0,23344.071,0,0,23523.848000000002,23523.848000000002,0,124.57049801858591,47493.907362496408,7978.9764368993965,0,0
1,1552,0,-235.09100000000001,0,15520.982,0,0,47882.616999999998,47882.616999999998,0,88.709774285714275,68843.618348320379,11565.727882517824,0,0
17,1552,0,-175.422,0,12613.709000000001,0,0,16989.125,16989.125,0,124.51115802646518,34284.168400283219,5759.7402912475809,0,0
1,1553,0,-616.50099999999998,0,15936.48,0,0,68142.331000000006,68142.331000000006,0,88.061633333333475,97256.370387535018,16339.070225105883,0,0
